Count,Country,State,City,Zip_Code,Latitude,Longitude,Gender,Senior_Citizen,Partner,Dependents,Tenure_Months,Phone_Service,Multiple_Lines,Internet_Service,Online_Security,Online_Backup,Device_Protection,Tech_Support,Streaming_TV,Streaming_Movies,Contract,Paperless_Billing,Payment_Method,Monthly_Charges,Total_Charges,Churn_Label,Churn_Value,Churn_Score,CLTV,Churn_Reason,Customer_Value_Proxy_MYR,Churn_Probability,Customer_Segment,Priority_Score,Recommended_Action
1,United States,California,Ocotillo,92259,32.698964,-115.886656,Female,No,No,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.15,1683.6,No,0,61,6141,,1659.8999999999999,0.020599250936329586,High Value + Low Risk,34.19269662921348,Maintain relationship
1,United States,California,Palm Desert,92260,33.694501,-116.412711,Male,No,Yes,No,51,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),76.4,3966.3,No,0,52,6385,,3896.4,0.10276679841897234,High Value + Low Risk,400.4205533596838,Maintain relationship
1,United States,California,Palm Springs,92262,33.839989,-116.659215,Female,No,Yes,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.55,608.5,No,0,50,5203,,586.5,0.030100334448160536,Low Value + Low Risk,17.653846153846153,No immediate action
1,United States,California,Palm Springs,92264,33.745746,-116.514215,Female,No,No,No,34,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,85.35,2896.6,No,0,78,3818,,2901.8999999999996,0.5088495575221239,High Value + High Risk,1476.6305309734512,Prioritize retention offer
1,United States,California,Palo Verde,92266,33.3249,-114.758334,Male,No,Yes,Yes,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24.8,1514.85,No,0,55,6281,,1587.2,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,Parker Dam,92267,34.273872,-114.192901,Male,Yes,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),103.15,6792.45,No,0,51,6441,,6704.75,0.22826086956521738,High Value + Low Risk,1530.4320652173913,Maintain relationship
1,United States,California,Pioneertown,92268,34.201108,-116.593456,Male,No,No,No,47,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,100.75,4669.2,No,0,27,2508,,4735.25,0.32798165137614677,High Value + Low Risk,1553.075114678899,Maintain relationship
1,United States,California,Thermal,92274,33.53604,-116.119222,Female,No,Yes,Yes,67,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),94.1,6302.8,No,0,58,4803,,6304.7,0.007067137809187279,High Value + Low Risk,44.556183745583034,Maintain relationship
1,United States,California,Salton City,92275,33.28156,-115.955541,Male,No,No,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.35,779.2,No,0,68,2607,,754.6500000000001,0.030100334448160536,Low Value + Low Risk,22.71521739130435,No immediate action
1,United States,California,Thousand Palms,92276,33.849263,-116.382778,Male,No,No,No,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.9,283.75,No,0,34,3854,,278.59999999999997,0.0711743772241993,Low Value + Low Risk,19.82918149466192,No immediate action
1,United States,California,Twentynine Palms,92278,34.457829,-116.139589,Male,Yes,No,No,56,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.05,5594.0,No,0,65,5514,,5658.8,0.5088495575221239,High Value + High Risk,2879.477876106195,Prioritize retention offer
1,United States,California,Vidal,92280,34.264124,-114.717964,Female,No,No,No,14,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,No,Credit card (automatic),59.1,772.85,No,0,58,5718,,827.4,0.19444444444444445,Low Value + Low Risk,160.88333333333333,No immediate action
1,United States,California,White Water,92282,33.972293,-116.654195,Male,No,Yes,No,16,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Yes,Mailed check,55.85,857.8,No,0,55,2464,,893.6,0.19444444444444445,Low Value + Low Risk,173.75555555555556,No immediate action
1,United States,California,Winterhaven,92283,32.852947,-114.850784,Male,No,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.05,7554.05,No,0,30,4583,,7423.5,0.007067137809187279,High Value + Low Risk,52.46289752650176,Maintain relationship
1,United States,California,Yucca Valley,92284,34.159534,-116.425984,Male,Yes,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),84.1,5981.65,No,0,63,4671,,6055.2,0.020599250936329586,High Value + Low Risk,124.73258426966291,Maintain relationship
1,United States,California,Landers,92285,34.341737,-116.539416,Female,No,Yes,Yes,23,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),75.3,1702.9,No,0,49,5903,,1731.8999999999999,0.07692307692307693,High Value + Low Risk,133.22307692307692,Maintain relationship
1,United States,California,Adelanto,92301,34.667815,-117.536183,Male,No,No,Yes,21,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24.7,467.15,No,0,54,5403,,518.6999999999999,0.030100334448160536,Low Value + Low Risk,15.613043478260868,No immediate action
1,United States,California,Fort Irwin,92310,35.349241,-116.770281,Female,No,No,No,36,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,No,Electronic check,55.8,1941.5,No,0,25,4770,,2008.8,0.10276679841897234,High Value + Low Risk,206.43794466403162,Maintain relationship
1,United States,California,Barstow,92311,34.965648,-117.001509,Female,No,No,No,50,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),39.7,1932.75,No,0,49,5174,,1985.0000000000002,0.020599250936329586,High Value + Low Risk,40.88951310861423,Maintain relationship
1,United States,California,Grand Terrace,92313,34.029175,-117.307211,Female,No,Yes,Yes,48,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),29.5,1423.05,No,0,36,3194,,1416.0,0.04878048780487805,High Value + Low Risk,69.07317073170732,Maintain relationship
1,United States,California,Big Bear City,92314,34.278967,-116.773825,Female,No,No,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.15,970.85,No,0,27,4263,,1007.4999999999999,0.0,Low Value + Low Risk,0.0,No immediate action
1,United States,California,Big Bear Lake,92315,34.242058,-116.89802,Male,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),79.55,5810.9,No,0,55,4766,,5727.599999999999,0.020599250936329586,High Value + Low Risk,117.98426966292132,Maintain relationship
1,United States,California,Bloomington,92316,34.059722,-117.39104,Male,No,No,Yes,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),24.8,223.9,No,0,36,5212,,248.0,0.0711743772241993,Low Value + Low Risk,17.651245551601424,No immediate action
1,United States,California,Calimesa,92320,33.982787,-117.057627,Female,No,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.65,391.7,No,0,20,4333,,353.7,0.030100334448160536,Low Value + Low Risk,10.64648829431438,No immediate action
1,United States,California,Crestline,92325,34.248061,-117.29028,Male,No,No,No,9,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.05,811.65,No,0,42,3475,,846.4499999999999,0.7546583850931677,Low Value + High Risk,638.7805900621117,Use low-cost retention action
1,United States,California,Daggett,92327,34.875144,-116.821698,Male,No,No,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,90.75,174.75,No,0,60,4766,,181.5,0.7546583850931677,Low Value + High Risk,136.97049689440993,Use low-cost retention action
1,United States,California,Death Valley,92328,36.27688,-117.033326,Female,No,Yes,No,40,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),78.85,3126.85,No,0,45,5257,,3154.0,0.32798165137614677,High Value + Low Risk,1034.454128440367,Maintain relationship
1,United States,California,Essex,92332,34.9436,-115.287901,Male,No,Yes,No,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),99.5,6841.45,No,0,56,4237,,6865.5,0.22826086956521738,High Value + Low Risk,1567.125,Maintain relationship
1,United States,California,Fontana,92335,34.087558,-117.464096,Male,No,No,Yes,18,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),80.55,1406.65,No,0,37,5334,,1449.8999999999999,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,Fontana,92336,34.136367,-117.460803,Male,Yes,Yes,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.2,834.7,No,0,29,2848,,772.2,0.5684931506849316,Low Value + High Risk,438.9904109589042,Use low-cost retention action
1,United States,California,Forest Falls,92339,34.067699,-116.903891,Male,No,Yes,No,55,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,No,Credit card (automatic),59.45,3157.0,No,0,77,5712,,3269.75,0.10276679841897234,High Value + Low Risk,336.0217391304348,Maintain relationship
1,United States,California,Green Valley Lake,92341,34.244411,-117.072654,Male,No,Yes,No,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,93.35,3092.0,No,0,40,3348,,3080.5499999999997,0.5088495575221239,High Value + High Risk,1567.5365044247787,Prioritize retention offer
1,United States,California,Helendale,92342,34.757783,-117.33997,Female,No,No,No,46,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),44.95,2168.9,No,0,44,2626,,2067.7000000000003,0.030100334448160536,High Value + Low Risk,62.23846153846155,Maintain relationship
1,United States,California,Hesperia,92345,34.361387,-117.337509,Male,No,No,No,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.1,980.35,No,0,46,2026,,887.4000000000001,0.020599250936329586,Low Value + Low Risk,18.27977528089888,No immediate action
1,United States,California,Highland,92346,34.129677,-117.154277,Female,No,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.2,65.95,No,0,24,4369,,60.599999999999994,0.06666666666666667,Low Value + Low Risk,4.039999999999999,No immediate action
1,United States,California,Hinkley,92347,34.983808,-117.239306,Male,No,Yes,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.25,711.9,No,0,70,3047,,637.5,0.0,Low Value + Low Risk,0.0,No immediate action
1,United States,California,Lake Arrowhead,92352,34.2565,-117.19335,Female,No,No,No,33,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,No,Electronic check,59.4,1952.8,No,0,38,2853,,1960.2,0.10276679841897234,High Value + Low Risk,201.44347826086957,Maintain relationship
1,United States,California,Loma Linda,92354,34.049315,-117.255974,Male,No,Yes,Yes,45,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),95.0,4368.85,No,0,27,2719,,4275.0,0.007067137809187279,High Value + Low Risk,30.212014134275616,Maintain relationship
1,United States,California,Lucerne Valley,92356,34.508417,-116.856103,Male,No,No,No,40,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,61.9,2647.1,No,0,52,2520,,2476.0,0.10276679841897234,High Value + Low Risk,254.4505928853755,Maintain relationship
1,United States,California,Lytle Creek,92358,34.238162,-117.534306,Female,No,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,118.65,8477.6,No,0,73,4296,,8424.15,0.06716417910447761,High Value + Low Risk,565.801119402985,Maintain relationship
1,United States,California,Needles,92363,34.711224,-114.702256,Female,No,Yes,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),64.45,4528.0,No,0,45,5265,,4640.400000000001,0.020599250936329586,High Value + Low Risk,95.58876404494383,Maintain relationship
1,United States,California,Nipton,92364,35.478736,-115.516984,Female,No,Yes,Yes,22,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.15,1790.65,No,0,42,4732,,1763.3000000000002,0.07692307692307693,High Value + Low Risk,135.63846153846157,Maintain relationship
1,United States,California,Newberry Springs,92365,34.89326,-116.505958,Male,No,Yes,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.2,845.6,No,0,68,2325,,929.1999999999999,0.030100334448160536,Low Value + Low Risk,27.96923076923077,No immediate action
1,United States,California,Oro Grande,92368,34.647959,-117.296957,Female,No,Yes,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.0,1210.3,No,0,24,5046,,1155.0,0.0,Low Value + Low Risk,0.0,No immediate action
1,United States,California,Phelan,92371,34.441123,-117.537886,Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.45,20.45,No,0,38,4845,,20.45,0.35,Low Value + Low Risk,7.157499999999999,No immediate action
1,United States,California,Pinon Hills,92372,34.459322,-117.629729,Female,No,No,No,12,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,75.85,854.45,No,0,70,5942,,910.1999999999999,0.19444444444444445,Low Value + Low Risk,176.98333333333332,No immediate action
1,United States,California,Redlands,92373,34.003243,-117.138286,Male,No,No,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,80.45,2429.1,No,0,49,4684,,2493.9500000000003,0.5088495575221239,High Value + High Risk,1269.045353982301,Prioritize retention offer
1,United States,California,Rialto,92376,34.109775,-117.378904,Female,No,Yes,No,67,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,75.5,5229.45,No,0,69,5420,,5058.5,0.0851063829787234,High Value + Low Risk,430.51063829787233,Maintain relationship
1,United States,California,Rialto,92377,34.156758,-117.404686,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.45,44.45,No,0,74,3498,,44.45,0.5437262357414449,Low Value + High Risk,24.168631178707226,Use low-cost retention action
1,United States,California,Shoshone,92384,35.924252,-116.188668,Male,No,Yes,Yes,41,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),74.55,3023.55,No,0,61,2748,,3056.5499999999997,0.10276679841897234,High Value + Low Risk,314.11185770750984,Maintain relationship
1,United States,California,Victorville,92392,34.486835,-117.362274,Male,No,Yes,No,42,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),48.15,2032.3,No,0,25,2673,,2022.3,0.020599250936329586,High Value + Low Risk,41.657865168539324,Maintain relationship
1,United States,California,Victorville,92394,34.567058,-117.362329,Male,No,Yes,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.65,436.9,No,0,70,5460,,451.95,0.030100334448160536,Low Value + Low Risk,13.603846153846154,No immediate action
1,United States,California,Yermo,92398,35.013299,-116.834092,Female,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.15,20.15,No,0,31,3167,,20.15,0.35,Low Value + Low Risk,7.052499999999999,No immediate action
1,United States,California,Yucaipa,92399,34.04597,-117.011825,Female,No,No,No,56,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),106.6,5893.95,No,0,80,5056,,5969.599999999999,0.32798165137614677,High Value + Low Risk,1957.9192660550455,Maintain relationship
1,United States,California,San Bernardino,92401,34.105935,-117.2914,Male,No,No,Yes,15,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,91.0,1430.05,No,0,48,4602,,1365.0,0.3333333333333333,Low Value + Low Risk,455.0,No immediate action
1,United States,California,San Bernardino,92404,34.183286,-117.221722,Male,No,Yes,Yes,12,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),25.4,313.0,No,0,71,2219,,304.79999999999995,0.0711743772241993,Low Value + Low Risk,21.693950177935942,No immediate action
1,United States,California,San Bernardino,92405,34.142747,-117.300864,Female,No,Yes,No,54,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),69.95,3871.85,No,0,57,5077,,3777.3,0.020599250936329586,High Value + Low Risk,77.80955056179775,Maintain relationship
1,United States,California,San Bernardino,92407,34.250069,-117.393949,Female,No,No,No,7,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,66.85,458.1,No,0,43,4858,,467.94999999999993,0.38513513513513514,Low Value + Low Risk,180.22398648648647,No immediate action
